title,sinopse,producao
Todas as meninas reunidas vamos lá,Sinopse,Amora Filmes 
Encantados,Sinopse, Scena Filmes
Silêncio no estúdio,Sinopse,Modo Operante Produções
Cora Coralina - Todas as vidas,Sinopse,AsaCine Produções
A imagem da tolerância,Sinopse,Mar Filmes
Tudo É Projeto,Sinopse,Olé Produções
Coragem! - As muitas vidas de Dom Paulo Evaristo Arns,Sinopse,Instituto Vladimir Herzog 
Jesus - a esperança,Sinopse,Mãe do Céu Films
Bye Bye Jaqueline,Sinopse,O Quadro
"Fala sério, mãe!",Sinopse,Camisa Listrada
Como você me vê?,Sinopse,Bond's Filmes
Gaby Estrella,Sinopse,Chatrone
Pela Janela,Sinopse,Dezenove Som e Imagens
Sailing Band,Sinopse,Tapa Filmes
Peixonauta - O Filme,Sinopse,Tv Pinguim
Saudade,Sinopse,99 Produções
Os parças,Sinopse,Formata
Corpo delito,Sinopse,Corpo Aberto
Altas Expectativas,Sinopse,2Moleques
A repartição do tempo,Sinopse,400 Filmes
