title,texto_sinopse,sinopse,texto_producao,producao
,Sinopse,Sinopse,Produção,Mar Filmes
,Sinopse,Sinopse,Produção, Scena Filmes
,Sinopse,Sinopse,Produção,AsaCine Produções
,Sinopse,Sinopse,Produção,Amora Filmes 
,Sinopse,Sinopse,Produção,Instituto Vladimir Herzog 
,Sinopse,Sinopse,Produção,Olé Produções
,Sinopse,Sinopse,Produção,Mãe do Céu Films
,Sinopse,Sinopse,Produção,Modo Operante Produções
,Sinopse,Sinopse,Produção,Camisa Listrada
,Sinopse,Sinopse,Produção,O Quadro
,Sinopse,Sinopse,Produção,Tapa Filmes
,Sinopse,Sinopse,Produção,99 Produções
,Sinopse,Sinopse,Produção,Chatrone
,Sinopse,Sinopse,Produção,Dezenove Som e Imagens
,Sinopse,Sinopse,Produção,Bond's Filmes
Peixonauta - O Filme,Sinopse,Sinopse,Produção,Tv Pinguim
,Sinopse,Sinopse,Produção,Corpo Aberto
,Sinopse,Sinopse,Produção,2Moleques
,Sinopse,Sinopse,Produção,400 Filmes
,Sinopse,Sinopse,Produção,Formata
